,id,ambience,food,service,prices
0,0,7,4,2,1
1,1,3,1,-2,3
2,2,5,2,2,-5
3,3,3,3,2,-1
4,4,1,5,-1,3
5,5,1,0,4,5
6,6,5,-3,-2,1
7,7,3,4,0,-1
8,8,1,-3,0,3
9,9,2,3,1,-2
